ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-03-30,1696.9077212301909,-1611.1017865910183,3627.1115552332753,1696.9077212301909,1696.9077212301909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.2339077584835,-740.2339077584835,-740.2339077584835,0.0,0.0,0.0,-676.3794074580862,-676.3794074580862,-676.3794074580862,-63.85450030039721,-63.85450030039721,-63.85450030039721,0.0,0.0,0.0,956.6738134717074
2017-03-31,1697.7330569530902,-1004.8782632655625,4033.9280729722013,1697.7330569530902,1697.7330569530902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.05886500618627,-180.05886500618627,-180.05886500618627,0.0,0.0,0.0,-63.75843578688172,-63.75843578688172,-63.75843578688172,-116.30042921930456,-116.30042921930456,-116.30042921930456,0.0,0.0,0.0,1517.6741919469039
2017-04-01,1698.5583926759898,-707.1773140790873,4547.16150824074,1698.5583926759898,1698.5583926759898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.21698025794058,206.21698025794058,206.21698025794058,0.0,0.0,0.0,371.2180298493542,371.2180298493542,371.2180298493542,-165.00104959141365,-165.00104959141365,-165.00104959141365,0.0,0.0,0.0,1904.7753729339304
2017-04-02,1699.3837283988892,-1005.3707089245709,4225.579359351502,1699.3837283988892,1699.3837283988892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.36582074956362,-96.36582074956362,-96.36582074956362,0.0,0.0,0.0,113.0376090491072,113.0376090491072,113.0376090491072,-209.4034297986708,-209.4034297986708,-209.4034297986708,0.0,0.0,0.0,1603.0179076493255
2017-04-03,1700.2090641217885,-1407.7447868948484,4010.7831207027743,1700.2090641217885,1700.2090641217885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.98011524464687,-271.98011524464687,-271.98011524464687,0.0,0.0,0.0,-22.877484761484858,-22.877484761484858,-22.877484761484858,-249.10263048316202,-249.10263048316202,-249.10263048316202,0.0,0.0,0.0,1428.2289488771416
2017-04-04,1701.0362315380473,-1094.3040501289204,4540.885336567871,1701.0362315380473,1701.0362315380473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65780235346715,87.65780235346715,87.65780235346715,0.0,0.0,0.0,371.501577989936,371.501577989936,371.501577989936,-283.8437756364688,-283.8437756364688,-283.8437756364688,0.0,0.0,0.0,1788.6940338915144
2017-04-05,1701.8633989543061,-1351.3928222324716,4148.256868982776,1701.8633989543061,1701.8633989543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.26210403577477,-406.26210403577477,-406.26210403577477,0.0,0.0,0.0,-92.74188888261929,-92.74188888261929,-92.74188888261929,-313.5202151531555,-313.5202151531555,-313.5202151531555,0.0,0.0,0.0,1295.6012949185315
2017-04-06,1702.690566370565,-1992.1016986603581,3559.6705860942916,1702.690566370565,1702.690566370565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1014.5473488447083,-1014.5473488447083,-1014.5473488447083,0.0,0.0,0.0,-676.379407458169,-676.379407458169,-676.379407458169,-338.1679413865393,-338.1679413865393,-338.1679413865393,0.0,0.0,0.0,688.1432175258567
2017-04-07,1703.5177337868238,-1331.5546218502395,3957.561979644778,1703.5177337868238,1703.5177337868238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.7149511169379,-421.7149511169379,-421.7149511169379,0.0,0.0,0.0,-63.758435787940634,-63.758435787940634,-63.758435787940634,-357.9565153289973,-357.9565153289973,-357.9565153289973,0.0,0.0,0.0,1281.8027826698858
2017-04-08,1704.3449012030828,-918.6887126245533,4585.036598788507,1704.3449012030828,1704.3449012030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9588127423202946,-1.9588127423202946,-1.9588127423202946,0.0,0.0,0.0,371.2180298493891,371.2180298493891,371.2180298493891,-373.17684259170943,-373.17684259170943,-373.17684259170943,0.0,0.0,0.0,1702.3860884607625
2017-04-09,1705.1720686193414,-1556.7568875349887,4194.812142296508,1705.1720686193414,1705.1720686193414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.188604268946,-271.188604268946,-271.188604268946,0.0,0.0,0.0,113.03760904876103,113.03760904876103,113.03760904876103,-384.22621331770705,-384.22621331770705,-384.22621331770705,0.0,0.0,0.0,1433.9834643503955
2017-04-10,1705.9992360356,-1323.567536776361,3909.7411241823565,1705.9992360356,1705.9992360356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.4685665284256,-414.4685665284256,-414.4685665284256,0.0,0.0,0.0,-22.87748476187326,-22.87748476187326,-22.87748476187326,-391.59108176655235,-391.59108176655235,-391.59108176655235,0.0,0.0,0.0,1291.5306695071745
2017-04-12,1707.6535708681179,-1619.2606030632473,4024.7143326732084,1707.6535708681179,1707.6535708681179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.2859151692372,-490.2859151692372,-490.2859151692372,0.0,0.0,0.0,-92.7418888811375,-92.7418888811375,-92.7418888811375,-397.54402628809964,-397.54402628809964,-397.54402628809964,0.0,0.0,0.0,1217.3676556988808
2017-04-13,1708.4807382843767,-1995.2406624636292,3368.5917494382047,1708.4807382843767,1708.4807382843767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.754298023335,-1073.754298023335,-1073.754298023335,0.0,0.0,0.0,-676.379407457911,-676.379407457911,-676.379407457911,-397.37489056542404,-397.37489056542404,-397.37489056542404,0.0,0.0,0.0,634.7264402610417
2017-04-14,1709.3079057006355,-1552.3961639079919,3791.1122197741424,1709.3079057006355,1709.3079057006355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-459.7237490430196,-459.7237490430196,-459.7237490430196,0.0,0.0,0.0,-63.75843578745818,-63.75843578745818,-63.75843578745818,-395.96531325556145,-395.96531325556145,-395.96531325556145,0.0,0.0,0.0,1249.584156657616
2017-04-15,1710.135073116894,-996.2720586597216,4414.255047526627,1710.135073116894,1710.135073116894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.73019078733801,-22.73019078733801,-22.73019078733801,0.0,0.0,0.0,371.21802984938574,371.21802984938574,371.21802984938574,-393.94822063672376,-393.94822063672376,-393.94822063672376,0.0,0.0,0.0,1687.4048823295561
2017-04-16,1710.962240533153,-1308.4178176857804,3925.238652868744,1710.962240533153,1710.962240533153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.8880747865126,-278.8880747865126,-278.8880747865126,0.0,0.0,0.0,113.03760904853486,113.03760904853486,113.03760904853486,-391.9256838350475,-391.9256838350475,-391.9256838350475,0.0,0.0,0.0,1432.0741657466403
2017-04-17,1711.789407949412,-1243.2442596193039,4076.572871510792,1711.789407949412,1711.789407949412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.3287956651692,-413.3287956651692,-413.3287956651692,0.0,0.0,0.0,-22.8774847622616,-22.8774847622616,-22.8774847622616,-390.45131090290755,-390.45131090290755,-390.45131090290755,0.0,0.0,0.0,1298.4606122842429
2017-04-18,1712.6165753656705,-1078.1792584507064,4637.192269625132,1712.6165753656705,1712.6165753656705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.513062563639835,-18.513062563639835,-18.513062563639835,0.0,0.0,0.0,371.5015779897511,371.5015779897511,371.5015779897511,-390.01464055339096,-390.01464055339096,-390.01464055339096,0.0,0.0,0.0,1694.1035128020308
2017-04-19,1713.4437427819294,-1533.9054886655458,3992.1989423773766,1713.4437427819294,1713.4437427819294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-483.7698012011987,-483.7698012011987,-483.7698012011987,0.0,0.0,0.0,-92.74188888200813,-92.74188888200813,-92.74188888200813,-391.0279123191906,-391.0279123191906,-391.0279123191906,0.0,0.0,0.0,1229.6739415807306
2017-04-21,1715.098077614447,-1397.122609527392,3987.6304880116013,1715.098077614447,1715.098077614447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.3647672960271,-462.3647672960271,-462.3647672960271,0.0,0.0,0.0,-63.758435786975674,-63.758435786975674,-63.758435786975674,-398.6063315090514,-398.6063315090514,-398.6063315090514,0.0,0.0,0.0,1252.7333103184199
2017-04-22,1715.9252450307058,-1131.5366439222296,4405.626955095246,1715.9252450307058,1715.9252450307058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.31109741604057,-34.31109741604057,-34.31109741604057,0.0,0.0,0.0,371.21802984938245,371.21802984938245,371.21802984938245,-405.529127265423,-405.529127265423,-405.529127265423,0.0,0.0,0.0,1681.6141476146652
2017-04-23,1716.7524124469644,-1314.4533771205245,4320.489762913611,1716.7524124469644,1716.7524124469644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.5734074545515,-301.5734074545515,-301.5734074545515,0.0,0.0,0.0,113.03760904894669,113.03760904894669,113.03760904894669,-414.6110165034982,-414.6110165034982,-414.6110165034982,0.0,0.0,0.0,1415.179004992413
2017-04-24,1717.5795798632232,-1326.4958671421107,4089.227128699077,1717.5795798632232,1717.5795798632232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.6564730870082,-448.6564730870082,-448.6564730870082,0.0,0.0,0.0,-22.877484761949216,-22.877484761949216,-22.877484761949216,-425.778988325059,-425.778988325059,-425.778988325059,0.0,0.0,0.0,1268.923106776215
2017-04-25,1718.406747279482,-1138.1216389575475,4622.266768544801,1718.406747279482,1718.406747279482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.36278672393466,-67.36278672393466,-67.36278672393466,0.0,0.0,0.0,371.5015779900533,371.5015779900533,371.5015779900533,-438.864364713988,-438.864364713988,-438.864364713988,0.0,0.0,0.0,1651.0439605555473
2017-04-26,1719.233914695741,-1391.0149581981873,3782.539737415631,1719.233914695741,1719.233914695741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.3518868241254,-546.3518868241254,-546.3518868241254,0.0,0.0,0.0,-92.74188888252333,-92.74188888252333,-92.74188888252333,-453.609997941602,-453.609997941602,-453.609997941602,0.0,0.0,0.0,1172.8820278716157
2017-04-28,1720.8882495282585,-1593.213354969671,3826.847136419944,1720.8882495282585,1720.8882495282585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.4296896878692,-550.4296896878692,-550.4296896878692,0.0,0.0,0.0,-63.75843578803464,-63.75843578803464,-63.75843578803464,-486.6712538998346,-486.6712538998346,-486.6712538998346,0.0,0.0,0.0,1170.4585598403892
2017-04-30,1722.5425843607761,-1464.8152318992052,3897.8779675753835,1722.5425843607761,1722.5425843607761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-408.5164778798741,-408.5164778798741,-408.5164778798741,0.0,0.0,0.0,113.03760904872053,113.03760904872053,113.03760904872053,-521.5540869285946,-521.5540869285946,-521.5540869285946,0.0,0.0,0.0,1314.026106480902
2017-05-01,1723.369751777035,-1621.4396111585795,3770.5036131393567,1723.369751777035,1723.369751777035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.3106794002298,-561.3106794002298,-561.3106794002298,0.0,0.0,0.0,-22.877484761636804,-22.877484761636804,-22.877484761636804,-538.433194638593,-538.433194638593,-538.433194638593,0.0,0.0,0.0,1162.059072376805
2017-05-02,1724.1969191932938,-1256.570456684472,4273.145423349633,1724.1969191932938,1724.1969191932938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.73930175889438,-182.73930175889438,-182.73930175889438,0.0,0.0,0.0,371.50157799035554,371.50157799035554,371.50157799035554,-554.2408797492499,-554.2408797492499,-554.2408797492499,0.0,0.0,0.0,1541.4576174343993
2017-05-03,1725.0240866095526,-1489.2128910790593,4110.242898098487,1725.0240866095526,1725.0240866095526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.2047080619125,-661.2047080619125,-661.2047080619125,0.0,0.0,0.0,-92.74188888303854,-92.74188888303854,-92.74188888303854,-568.4628191788739,-568.4628191788739,-568.4628191788739,0.0,0.0,0.0,1063.81937854764
2017-05-05,1726.6784214420702,-1709.7726930911729,3934.147281346497,1726.6784214420702,1726.6784214420702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.9923192217123,-653.9923192217123,-653.9923192217123,0.0,0.0,0.0,-63.758435787363275,-63.758435787363275,-63.758435787363275,-590.233883434349,-590.233883434349,-590.233883434349,0.0,0.0,0.0,1072.686102220358
2017-05-06,1727.505588858329,-1229.520219604795,4380.576967767698,1727.505588858329,1727.505588858329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.72097352167745,-225.72097352167745,-225.72097352167745,0.0,0.0,0.0,371.2180298493992,371.2180298493992,371.2180298493992,-596.9390033710768,-596.9390033710768,-596.9390033710768,0.0,0.0,0.0,1501.7846153366515
2017-05-07,1728.3327562745876,-1599.5122180958342,3729.893523684826,1728.3327562745876,1728.3327562745876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.3579193161773,-487.3579193161773,-487.3579193161773,0.0,0.0,0.0,113.0376090491324,113.0376090491324,113.0376090491324,-600.3955283653097,-600.3955283653097,-600.3955283653097,0.0,0.0,0.0,1240.9748369584104
2017-05-08,1729.1599236908464,-1693.2571877912233,3760.4730801828973,1729.1599236908464,1729.1599236908464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-623.2260903823324,-623.2260903823324,-623.2260903823324,0.0,0.0,0.0,-22.877484761578824,-22.877484761578824,-22.877484761578824,-600.3486056207536,-600.3486056207536,-600.3486056207536,0.0,0.0,0.0,1105.933833308514
2017-05-09,1729.9870911071052,-1111.947790879033,4251.599783089421,1729.9870911071052,1729.9870911071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.124400026287,-225.124400026287,-225.124400026287,0.0,0.0,0.0,371.501577990207,371.501577990207,371.501577990207,-596.625978016494,-596.625978016494,-596.625978016494,0.0,0.0,0.0,1504.8626910808182
2017-05-10,1730.8142585233643,-1846.0568411533773,3840.5532330179294,1730.8142585233643,1730.8142585233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.8850148303932,-681.8850148303932,-681.8850148303932,0.0,0.0,0.0,-92.7418888819122,-92.7418888819122,-92.7418888819122,-589.1431259484809,-589.1431259484809,-589.1431259484809,0.0,0.0,0.0,1048.929243692971
2017-05-11,1731.6414259396229,-2358.4700025710004,3056.3119588788804,1731.6414259396229,1731.6414259396229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1254.2853218605856,-1254.2853218605856,-1254.2853218605856,0.0,0.0,0.0,-676.3794074581649,-676.3794074581649,-676.3794074581649,-577.9059144024208,-577.9059144024208,-577.9059144024208,0.0,0.0,0.0,477.3561040790373
2017-05-12,1732.4685933558815,-1372.475730513364,3958.502072951135,1732.4685933558815,1732.4685933558815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.7691503897856,-626.7691503897856,-626.7691503897856,0.0,0.0,0.0,-63.75843578669192,-63.75843578669192,-63.75843578669192,-563.0107146030938,-563.0107146030938,-563.0107146030938,0.0,0.0,0.0,1105.6994429660958
2017-05-14,1734.1229281883993,-1268.484267912771,4216.225881871544,1734.1229281883993,1734.1229281883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.0301975645472,-410.0301975645472,-410.0301975645472,0.0,0.0,0.0,113.03760904978415,113.03760904978415,113.03760904978415,-523.0678066143314,-523.0678066143314,-523.0678066143314,0.0,0.0,0.0,1324.092730623852
2017-05-15,1734.9500956046581,-1449.2516694274327,4065.2009966528867,1734.9500956046581,1734.9500956046581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.509868819234,-521.509868819234,-521.509868819234,0.0,0.0,0.0,-22.877484761712818,-22.877484761712818,-22.877484761712818,-498.6323840575213,-498.6323840575213,-498.6323840575213,0.0,0.0,0.0,1213.440226785424
2017-05-16,1735.7772630209167,-1169.0662009811313,4325.995741831208,1735.7772630209167,1735.7772630209167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.24609811485864,-100.24609811485864,-100.24609811485864,0.0,0.0,0.0,371.50157799017074,371.50157799017074,371.50157799017074,-471.74767610502937,-471.74767610502937,-471.74767610502937,0.0,0.0,0.0,1635.5311649060582
2017-05-17,1736.6044304371756,-1663.0478496479209,3899.023851861957,1736.6044304371756,1736.6044304371756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.6243900457206,-535.6243900457206,-535.6243900457206,0.0,0.0,0.0,-92.74188888278289,-92.74188888278289,-92.74188888278289,-442.8825011629377,-442.8825011629377,-442.8825011629377,0.0,0.0,0.0,1200.980040391455
2017-05-18,1737.4315978534344,-2157.638662707095,3391.877290703222,1737.4315978534344,1737.4315978534344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1088.9300066164408,-1088.9300066164408,-1088.9300066164408,0.0,0.0,0.0,-676.3794074582477,-676.3794074582477,-676.3794074582477,-412.55059915819305,-412.55059915819305,-412.55059915819305,0.0,0.0,0.0,648.5015912369936
2017-05-19,1738.2599664189243,-1292.3417285207893,4047.8335650618055,1738.2599664189243,1738.2599664189243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.05605120725926,-445.05605120725926,-445.05605120725926,0.0,0.0,0.0,-63.75843578620948,-63.75843578620948,-63.75843578620948,-381.29761542104984,-381.29761542104984,-381.29761542104984,0.0,0.0,0.0,1293.203915211665
2017-05-20,1739.0883349844141,-1056.965688502145,4401.950682195261,1739.0883349844141,1739.0883349844141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53059457074582,21.53059457074582,21.53059457074582,0.0,0.0,0.0,371.218029849416,371.218029849416,371.218029849416,-349.68743527867014,-349.68743527867014,-349.68743527867014,0.0,0.0,0.0,1760.6189295551599
2017-05-21,1739.9167035499038,-1145.2326289435468,4394.235339714007,1739.9167035499038,1739.9167035499038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.25064393687103,-205.25064393687103,-205.25064393687103,0.0,0.0,0.0,113.03760904943805,113.03760904943805,113.03760904943805,-318.2882529863091,-318.2882529863091,-318.2882529863091,0.0,0.0,0.0,1534.6660596130328
2017-05-22,1740.745072115394,-1323.665647210709,4116.393967836767,1740.745072115394,1740.745072115394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.53624264884127,-310.53624264884127,-310.53624264884127,0.0,0.0,0.0,-22.877484761654795,-22.877484761654795,-22.877484761654795,-287.6587578871865,-287.6587578871865,-287.6587578871865,0.0,0.0,0.0,1430.2088294665527
2017-05-23,1741.5734406808836,-1023.5686918299684,4664.312112999465,1741.5734406808836,1741.5734406808836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.16676869920458,113.16676869920458,113.16676869920458,0.0,0.0,0.0,371.5015779901344,371.5015779901344,371.5015779901344,-258.3348092909298,-258.3348092909298,-258.3348092909298,0.0,0.0,0.0,1854.7402093800881
2017-05-24,1742.4018092463734,-1281.3066918586337,3982.16503046328,1742.4018092463734,1742.4018092463734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.55883891010836,-323.55883891010836,-323.55883891010836,0.0,0.0,0.0,-92.74188888130108,-92.74188888130108,-92.74188888130108,-230.81695002880733,-230.81695002880733,-230.81695002880733,0.0,0.0,0.0,1418.8429703362651
2017-05-25,1743.2301778118633,-1879.2882255171583,3651.457940312821,1743.2301778118633,1743.2301778118633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.9384852721179,-881.9384852721179,-881.9384852721179,0.0,0.0,0.0,-676.3794074579898,-676.3794074579898,-676.3794074579898,-205.5590778141279,-205.5590778141279,-205.5590778141279,0.0,0.0,0.0,861.2916925397454
2017-05-26,1744.0585463773532,-1319.3576169226703,4251.440519829436,1744.0585463773532,1744.0585463773532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.71699023398932,-246.71699023398932,-246.71699023398932,0.0,0.0,0.0,-63.75843578707957,-63.75843578707957,-63.75843578707957,-182.9585544469098,-182.9585544469098,-182.9585544469098,0.0,0.0,0.0,1497.341556143364
2017-05-27,1744.8869149428428,-823.486773438433,4583.155358372957,1744.8869149428428,1744.8869149428428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.87004300101506,207.87004300101506,207.87004300101506,0.0,0.0,0.0,371.21802984941263,371.21802984941263,371.21802984941263,-163.34798684839757,-163.34798684839757,-163.34798684839757,0.0,0.0,0.0,1952.756957943858
2017-05-28,1745.7152835083327,-1056.6700285536665,4511.450387601351,1745.7152835083327,1745.7152835083327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.951253281561215,-33.951253281561215,-33.951253281561215,0.0,0.0,0.0,113.03760904909188,113.03760904909188,113.03760904909188,-146.9888623306531,-146.9888623306531,-146.9888623306531,0.0,0.0,0.0,1711.7640302267714
2017-05-29,1746.5436520738226,-1209.496872395284,4208.335838257606,1746.5436520738226,1746.5436520738226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.94464973900907,-156.94464973900907,-156.94464973900907,0.0,0.0,0.0,-22.877484761342377,-22.877484761342377,-22.877484761342377,-134.0671649776667,-134.0671649776667,-134.0671649776667,0.0,0.0,0.0,1589.5990023348136
2017-05-30,1747.3720206393125,-848.1322403404641,4736.826305209144,1747.3720206393125,1747.3720206393125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.81053580528513,246.81053580528513,246.81053580528513,0.0,0.0,0.0,371.50157799043654,371.50157799043654,371.50157799043654,-124.69104218515143,-124.69104218515143,-124.69104218515143,0.0,0.0,0.0,1994.1825564445976
2017-05-31,1748.2003892048021,-1284.8170193749638,4183.807558604438,1748.2003892048021,1748.2003892048021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.63242085983885,-211.63242085983885,-211.63242085983885,0.0,0.0,0.0,-92.74188888053023,-92.74188888053023,-92.74188888053023,-118.8905319793086,-118.8905319793086,-118.8905319793086,0.0,0.0,0.0,1536.5679683449632
2017-06-02,1749.857126335782,-1400.023424302311,4231.841775993525,1749.857126335782,1749.857126335782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.5167510428534,-181.5167510428534,-181.5167510428534,0.0,0.0,0.0,-63.7584357865971,-63.7584357865971,-63.7584357865971,-117.75831525625628,-117.75831525625628,-117.75831525625628,0.0,0.0,0.0,1568.3403752929285
